product_id,precio_actual,precio_anterior,Numero de producto,Tipo de pantalla,Tipo de procesador,Tipo de memoria del ordenador,Ano del modelo,Hora de espera del telefono (con datos),Componentes incluidos,Resolucion efectiva de video,Tecnologia de pantalla,Duracion media de la bateria,Pilas,Referencia del fabricante,Peso del producto,Potencia nominal de la bateria,Sistema operativo,Peso de la bateria de litio,Compatible con tecnologia Bluetooth,Capacidad de la memoria flash instalada,Entrada de interfaz humana,Fabricante del procesador,Tipo de conectividad,Tipo de conexion inalambrica,Transcriptor,Fabricante,Tamano de pantalla,Nombre del modelo,Resolucion maxima,Pilas / baterias incluidas,Resolucion del sensor optico,Otras funciones de la camara,Numero de modelo del producto,Resolucion del escaner,Resolucion de captura de video,Velocidad del procesador,Factor de forma,Frecuencia de actualizacion,Contiene liquidos,Numero de procesadores,Tecnologia de conectividad,Marca,Resolucion de la camara web frontal,Capacidad de almacenamiento digital,Capacidad de la memoria,Capacidad de la memoria RAM instalada,Tecnologia GSM,Duracion media de la pila en stand-by,Dimensiones del producto,Pilas / baterias necesarias,Modelo,Relacion de aspecto,Numero de productos,Capacidad de la memoria RAM,Tamano de la pantalla,RAM,Color
B0DG6DR296,"134,.99 ","169,90",,,,,,,,,,,"1 A necesaria(s), incluida(s)",,370 g,5160 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0J5WEU,,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,,,,,,,,,Negro
B08QXQK357,"389,.00 ","399,99",,,,,,114 horas,,,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,304 g,4800 Modificador desconocido,,,,,Microfono,,,,,,,,,,,"Trasera, Frontal",SM-G996BZSDEUB,1080 x 2400,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,"16,15 x 7,56 x 0,78 cm; 304 g",,,,,,,8 GB,Plata
B09MJTK6HR,"486,.77 ",No disponible,MLVA3QL/A-cr,xdr,,,,,"iPhone, Cable de USBC a conector Lightning",,OLED,,"1 Polimero de litio necesaria(s), incluida(s)",,380 g,2815,iOS 15,,,128 Modificador desconocido,,,,,,Apple,,iPhone,,Si,,,MLVA3QL/A-cr,,,,,,,,,Apple,,128 GB,128 GB,,5G,,,Si,MLVA3QL/A-cr,,1,128,"6,1 Pulgadas",,
B0CN11GSWM,"89,.99 ","199,99",,LCD,,,2024,,"Cable tipo C x 1, DOOGEE N50PRO moviles baratos x 1, Pelicula protectora TP (preaplicada) x 1, Cargador x 1, Pin de tarjeta SIM",,LCD,,"1 Polimero de litio necesaria(s), incluida(s)",,193 g,20 Vatios hora,Android 13.0,,,8 GB,"Pantalla Tactil, Botones",,,,,DOOGEE,,N50PRO,720x1600,Si,"8.0, 2.0 MP",,N50PRO,720 x 1600,1080p o superior,1.6E+3 MHz,Barra,,,,,DOOGEE,,,256 GB,,4G,,"7,62 x 0,91 x 16,58 cm; 193 g",Si,N50PRO,16:9,,,"6,52 Pulgadas",,
B0CPXXKH23,"179,.85 ","999,99 ",,,,,,,,,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,500 g,5000,,,,,Pantalla Tactil,,,,,,,,,,,"Camara principal de 64 MP con camara macro con estabilizador optico de la imagen, camara ultra-ancha de 8 MP y camara frontal de 16 MP",N6P-Poco M6 Pro,2400 x 1080,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,"16,1 x 7,49 x 0,79 cm; 500 g",,,,,,,12 GB,azul
B09YVLRX8D,"18,.98 ","21,90",,,,,,,,,LED,,"1 AA necesaria(s), incluida(s)",,74 g,800 Miliamperios hora (mAh),,,,,Botones,,,,,,,,,,,Trasera,2328N,128 x 160 pixels,,,,,,,Bluetooth,,,,,,,,"11,2 x 1,4 x 4,5 cm; 74 g",,,,,,,,Negro
B0CNQ89WJN,"899,.00 ","999,00",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,610 g,5000,,,,,Pantalla Tactil,,,,,,,,,,,Trasera,,1920 x 1080,,,,,,,5G,,,,,,,,,,,,,,,256,Gris Titanium
B0C6F9Y43N,"126,.00 ","1299,00",,,,,,,,,LCD,,1 Polimero de litio (Tipo de pila necesaria),,200 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,18 metros,,,,,"Trasera, Frontal",23053RN02Y,1920 x 1080,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,,,,,,,,2,Azul
B0BS1LS9M3,"62,.89 ","16,99",9907056,AMOLED,,,2020,,Smartphone,,LCD,11 Horas,,,205 g,5000 Modificador desconocido,Android,,,64 GB,Pantalla Tactil,,,,,Samsung,,Galaxy A12,1080x2400,No,,,SM-A12,720 x 1600,,"2,3 GHz",Barra,,,,,SAMSUNG,,64 GB,4 GB,4 GB,4G,,,No,SM-A12,,1,4 GB,"6,5 Pulgadas",,
B0CWS3RM89,"83,.50 ","87,89",,,,,,,,,,,1 AA (Tipo de pila necesaria),,310 g,,,,,,Pantalla Tactil,,,,,,9 metros,,,,,Trasera,MZB0GLBEU,1920 x 1080,,,,,,,"4G, Wi-Fi",,,,,,,,,,,,,,,,Verde
B0CQ28QJNS,"189,.99 ","199,99",VB-CUBOT-KK 8-BLACK,LCD,Snapdragon,,2024,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,780 g,10600 Miliamperios hora (mAh),Android 13.0,,,256 GB,Pantalla Tactil,,,,,CUBOT,,CUBOT Kingkong 8,720x1600,Si,48 MP,,CUBOT Kingkong 8,1600 x 720,4K or higher,"1,8 GHz",Barra,,,,,CUBOT,,256 GB,256 GB,12 GB,4G,,,Si,CUBOT Kingkong 8,16:9,,12 GB,"6,52 Pulgadas",,
B0CBSCBNR7,"185,.19 ","999,99 ",,,,,,,,,"AMOLED, OLED",,"1 Litio Ion necesaria(s), incluida(s)",,184 g,3600 Amperio-hora,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",CPH2565,2400 x 1080 pixels,,,,,,,,,,,,,,,"16 x 7,32 x 0,79 cm; 183,5 g",,,,,,,8 GB,Verde agua
B0CWS285P6,"89,.90 ","87,00",MZB0GL9EU,,,DIMM,2024,,,,,,1 Polimero de litio (Tipo de pila necesaria),,310 g,5000,Android,,,128 GB,Pantalla Tactil,Mediatek Helio G36 (12 nm),,,,Xiaomi,,Redmi A3,,No,,,MZB0GL9EU,1080 x 2400,720p,,Smartphone,,,,,Xiaomi,,128 GB,4 GB,4 GB,5G,,,No,MZB0GL9EU,,,4 GB,"6,74 Pulgadas",,
B0DG64KMM6,"134,.99 ","169,90",,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,370 g,5160 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0J63EU,,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,,,,,,,,,Dorado
B0CYGJJHFW,"57,.99 ","59,99",,LCD,,,,,"Cable USB, Adaptador de audio",,,,"1 Litio Ion necesaria(s), incluida(s)",,189 g,3000,Android 9.0,,,1 GB,,,,,,Reno4,,Reno4,1280x720,Si,5 MP,,,1280 x 720,,,Smartphone,,,,,WRTogo,,16 GB,16 GB,1 GB,2G,,,Si,,,20,,5 Pulgadas,,
B0B786BT7Z,"90,.00 ","109,11",,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),,500 g,,,,,,Pantalla Tactil,,,,,,,,,,,Camara trasera con resolucion de 48 megapixeles,MZB0BFGEU,2.408 x 1.080 pixeles,,,,,,,Wifi,,,,,,,,"0,8 x 7,6 x 16,3 cm; 500 g",,,,,,,64 GB,Negro
B0CVQL4VY3,"269,.00 ","379,00",,,,,,,,,Super AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,410 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Camara trasera de 50MP con gran angular, OIS y VDIS para videos estables y fluidos",SM-A355F/DSN,1080 x 2400,,,,,,,5G,,,,,,,,,,,,,,,,Negro
B08PCD77DV,"245,.00 ","1299,00",,,,,,,,,,,1 Litio Ion (Tipo de pila necesaria),,229 g,4 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,,MJQG3ZD/A,2340 x 1080,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,"14,97 x 8,23 x 2,83 cm; 229 g",,,,,,,128 GB,Blanco
B0DNJZBNRD,"179,.00 ","199,00",,,,,,,,,,,"1 C necesaria(s), incluida(s)",,330 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Camara principal 50MP, Ultra Gran Angular 5MP, Macro 2MP y Frontal 13MP",,2400 x 1080,,,,,,,4G,,,,,,,,,,,,,,,,Gris
B0DG2XNT7N,"119,.99 ","239,99 ",C57PRO,LCD,,,2024,,"['Cable USB', 'Adaptador USB OTG', 'Adaptador de corriente', 'Eyector de bandeja SIM', 'Caso del telefono', 'Protector de pantalla']",,,,"1 Polimero de litio necesaria(s), incluida(s)",,460 g,4300 Miliamperios hora (mAh),Android 14,,,128 GB,Pantalla Tactil,,,,,OUKITEL,,C57 PRO,1280 x 576,Si,13 MP,,OUKITEL C57 PRO,576 x 1280,720p,,Barra,60 Hz,,,,OUKITEL,,128 GB,128 GB,16 GB,4G,,,Si,OUKITEL C57 PRO,,,,"6,52 Pulgadas",,
B0DQ45564Y,"219,.00 ","249,00",,,,,,,,,,,"1 AAAA necesaria(s), incluida(s)",,430 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,Camara trasera triple de 50+2+8 MP,A80,720 x 1560,,,,,,,,,,,,,,,,,,,,,,,PURPLE
B0DD7NNBM4,"229,.99 ","289,99",,LCD,,,2024,,,,,,"2 Polimero de litio necesaria(s), incluida(s)",,269 g,15500,Android 14,,,256 GB,,,,,,DOOGEE,,Doogee Fire 6 power,720 x 1612 Pixeles,Si,50 MP,,Fire6 power,720 x 1612,1080p,,Barra,90 Hz,,,,DOOGEE,,256 GB,256 GB,20 GB,4G,,"17,41 x 2,07 x 8,12 cm; 269 g",Si,Fire6 power,,,,"6,56 Pulgadas",,
B0D6GM1GJD,"57,.99 ","59,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DKNSPTTS,"299,.00 ","329,00",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,190 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,Camara trasera de 50 MP con lente gran angular,V40 SE 80W bundle,2400 x 1080,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,"16,32 x 7,59 x 0,79 cm; 190 g",,,,,,,,silver
B09MJQQ5GS,"378,.00 ",No disponible,MLPF3QL/A-cr,xdr,,,2018,,"iPhone, Cable de USBC a conector Lightning",,,,1 Polimero de litio (Tipo de pila necesaria),MLPF3QL/A-cr,320 g,2815,iOS 15,,,128 Modificador desconocido,,,,,,Apple Computer,,iPhone,,No,,,,,,,,,,,,Apple,,128 GB,128 GB,,5G,,,No,,,1,128,"6,1 Pulgadas",,
B0CNQ7VJ6H,"872,.03 ","1299,00",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,610 g,5000,,,,,,,,,,,,,,,,,,3840 x 2160,,,,,,,,,,,,,,,,,,,,,,256,Violeta Titanium
B0CP17MZ5X,No disponible,No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CVQL3L2K,"374,.58 ","1299,00",,,,,,,,,,,"1 AAA necesaria(s), incluida(s)",,320 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,"16,5 metros",,,,,,SM-A556BZKCEUB,1080 x 2340,,,,,,,,,,,,,,,"0,82 x 7,74 x 16,11 cm; 320 g",,,,,,,,BLACK
B0CQYMCG9R,"200,.86 ","200,86",,,,,,,,,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,179 g,5000,,,,,Pantalla Tactil,,,,,,,,,,,,MZB0G1GEU,,,,,,,,"Bluetooth, Wifi",,,,,,,,"16,11 x 7,49 x 0,8 cm; 179 g",,,,,,,12 GB,Negro
B0CWTPTF51,"199,.99 ","1299,00",WP36,LCD,MediaTek Helio,,2024,,,1080 Pixeles,,45 Horas,"1 Polimero de litio necesaria(s), incluida(s)",,393 g,10500,Android 13.0,,,16 GB,Pantalla Tactil,MediaTek,,,,OUKITEL,,WP36,720x1600,Si,,,WP36,720 x 1600,1920 x 1080,,Barra,,No,,,OUKITEL,,16 GB,128 GB,16 GB,4G,,"17,22 x 8,07 x 1,91 cm; 393 g",Si,WP36,16:9,,,"6,52 Pulgadas",,
B0D95CMS4W,"57,.99 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DLG8TGS9,"106,.24 ","124,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B071HTGC1R,"55,.00 ","89,99",MT000735,LCD,,,2017,,"Nokia 3310, cargador micro USB, guia rapida",,,,"1 A necesaria(s), incluida(s)",,60 g,1200,No Operating System,,Si,128 GB,Botones,MTK 6260C,,,,Nokia,,3310,240x320,Si,2 MP,,MT000735,2,2,,Barra,120.,,,,Nokia,,32 GB,16 GB,32 MB,GPRS,720 Horas,"5,1 x 1,28 x 11,56 cm; 60 g",No,MT000735,16:9,1,16 MB,,,
B0BTPFDYNM,"114,.00 ","134,89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DPFXGKCD,"199,.99 ","329,99",EUGHL25-Tiger 13-Blue,LCD,,,2024,,"Cable tipo C * 1, Adaptadores telefonicos espanoles 18W * 1, Manual del usuario * 1, No incluye la tarjeta SIM., OSCAL Tiger 13 Telefono Movil * 1",,,,"1 Polimero de litio necesaria(s), incluida(s)",,550 g,,Android 14,,,256 GB,"Pantalla Tactil, Microfono, Botones",,,,,OSCAL,,OSCAL Tiger 13 movil,,Si,,,OSCAL-Tiger 13-BluEU3SLE,,,,,,,,,OSCAL,,2 TB,256 GB,,5G,,"16,48 x 7,56 x 0,87 cm; 550 g",Si,OSCAL-Tiger 13-BluEU3SLE,2.20:1,5,,"6,67 Pulgadas",,
B0CNKKTKL7,"547,.80 ","1299,00",MZB0FFSEN,AMOLED,Snapdragon,,2024,,Adaptador de corriente,,,,"1 Litio Ion necesaria(s), incluida(s)",,510 g,5000,Android 13.0,,,512 GB,Pantalla Tactil,MediaTek,,,,Xiaomi,,Redmi Note 13,2560 x 2712,Si,8 MP,,MZB0FFSEN,1440 x 2560,4K,"2,8 GHz",Barra,120 hertz,,,,Xiaomi,,12 GB,512 GB,12 GB,5G,,,Si,MZB0FFSEN,4:3,6,12 GB,6.05,,
B0DR8LQPJT,"119,.99 ","239,99 ",,LCD,,,2024,,"Funda protectora de TPU x1, Cargador (5 V/2 A) x 1, Cable tipo C x 1, DOOGEE N55PRO Telefono Movil x 1, Pin de tarjeta SIM",,,,"1 Polimero de litio necesaria(s), incluida(s)",,186 g,5150 Miliamperios hora (mAh),Android 14,,,16 GB,"Pantalla Tactil, Botones",,,,,DOOGEE,,N55PRO,,Si,,,N55PRO,720 x 1612,1080p,,Barra,90 hertz,,,,DOOGEE,,256 GB,256 GB,6 GB,4G,,"7,58 x 0,86 x 16,38 cm; 186 g",Si,N55PRO,16:9,,,"6,56 Pulgadas",,
B0DPHMDQKR,"257,.98 ","399,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0C32PFLF8,"112,.22 ","122,01",MZB0I3TEU,LCD,,DIMM,2024,,Cable USB,,,,"1 Polimero de litio necesaria(s), incluida(s)",,200 g,18,Android 14,,,4 GB,,Mediatek Helio G81 Ultra (12 nm),,,,XIAOMI,,POCO C75,,Si,,,poco c75,720 x 1640,,,Pantalla plegable,,,,,Xiaomi,,8 GB,256 GB,8 GB,4G,,"0,82 x 7,78 x 17,19 cm; 200 g",No,poco c75,,1,128,6.39,,
B0D1FQ4J92,"149,.99 ","199,99",Blackview N6000SE,LCD,,,2024,,"Adaptador de corriente, Funda del telefono",1080 Pixeles,LCD,190 Horas,"1 Polimero de litio necesaria(s), incluida(s)",,208 g,3700 Miliamperios hora (mAh),Android 13.0,,,4 GB,Pantalla Tactil,MediaTek,,,,Blackview,,Blackview N6000SE,,Si,13 MP,,Blackview N6000SE,,1080p,2E+3 MHz,Pizarra,,,,,Blackview,,4 GB,128 GB,12 GB,4G,,,Si,Blackview N6000SE,16:9,1,,"4,3 Pulgadas",,
B0CGJJZD1P,"119,.00 ","137,67",MO-xiare125g_128beu,LCD,Snapdragon,,2023,,"charger, USB cable, manual, SIM tray ejector, protective case",,,,1 Polimero de litio (Tipo de pila necesaria),,200 g,,Android,,,,Pantalla Tactil,Qualcomm Snapdragon 4 Gen 2 (4 nm),,,,Xiaomi,,,1080 x 2400 Pixel,No,,,Redmi 12 5G,1080 x 2400,1080p,,Smartphone,,,,,Xiaomi,,"5,1 GB",128 GB,4 GB,5G,,,No,Redmi 12 5G,16:9,,,"6,79 Pulgadas",,
B0CGVTTZ7B,"619,.25 ",No disponible,,,,,,,,,OLED,,"1 Litio Ion necesaria(s), incluida(s)",,211 g,5025 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",GA04841-GB,1440 x 2560,,,,,,,"Bluetooth, USB, Wifi",,,,,,,,"0,88 x 7,65 x 16,26 cm; 211 g",,,,,,,12 GB,Celeste
B0DHZ437M8,"299,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CV7XZZNG,"999,.00 ","1299,00",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,200 g,5000,,,,,,,,,,,,,,,,,8806095589978,1080 x 2400,,,,,,,4G,,,,,,,,"11,42 x 12,68 x 12,52 cm; 200 g",,,,,,,,BLUE
B0DD7QC4ZS,"229,.99 ","289,99",,LCD,,,2024,,,,,,"2 Polimero de litio necesaria(s), incluida(s)",,269 g,15500,Android 14,,,256 GB,,,,,,DOOGEE,,Doogee Fire 6 power,720 x 1612 Pixeles,Si,50 MP,,Fire6 power,,1080p,,,90 Hz,,,,DOOGEE,,256 GB,256 GB,20 GB,4G,,6 x 20 x 28 cm; 269 g,Si,Fire6 power,,1,,"6,56 Pulgadas",,
B0D7BNQS2T,"189,.99 ","239,99",DOOGEE S Punk,LCD,,,2024,,"2 tarjetas NANO SIM o 1 tarjeta NANO SIM + 1 tarjeta TF, Funcion OTG, Cargador rapido de 33W",,LCD,,"1 Polimero de litio necesaria(s), incluida(s)",,670 g,10800 Miliamperios hora (mAh),Android 14,,,16 GB,Pantalla Tactil,,,,,DOOGEE,,DOOGEE S Punk,1080*2408 Pixeles,Si,50 MP,,DOOGEE S Punk,2400 x 1080,1080p,,"Smartphone, Barra",90 Hz,,,,DOOGEE,,16 GB,256 GB,6 GB,4G,,,Si,DOOGEE S Punk,16:9,,,"6,58 Pulgadas",,
B0DH22T9X3,"92,.95 ","106,94",MZB0HY3EU,LCD,,DIMM,2024,,Eyector de bandeja SIM,,,,1 Polimero de litio (Tipo de pila necesaria),,200 g,5000,Android 14,,,4 GB,Pantalla Tactil,Mediatek Helio G81 Ultra,,,,XIAOMI,,Redmi 14C,1280x720,No,,,redmi 14C,1600 x 720,1080p,,Barra,,,,,Xiaomi,,4 GB,128 GB,4 GB,4G,,,No,redmi 14C,16:9,1,4 GB,"6,88 Pulgadas",,
B0DFPZGYV3,"79,.99 ","99,99",OUKITEL C53,LCD,,,2024,,"Cable USB tipo C, Auriculares con conector de 3,5 mm",,,,"1 Polimero de litio necesaria(s), incluida(s)",,430 g,4300 Miliamperios hora (mAh),Android 14,,,64 GB,Pantalla Tactil,,,,,OUKITEL,,OUKITEL C53,720 x 1600 pixeles,Si,13 MP,,OUKITEL C53,720 x 1600,720p,,Smartphone,60 hertz,,,,OUKITEL,,64 GB,64 GB,8 GB,5G,,,Si,OUKITEL C53,16:9,,,"6,6 Pulgadas",,
B0D2QHF5X4,"219,.00 ","1299,00",,AMOLED,Core i5,,2024,,"vivo V40 SE 5G, Cable USB, Funda del telefono, protector de pantalla",,AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,186 g,5000,Android 14,,,256 GB,Pantalla Tactil,,,,,VIVO,,vivo V40 SE 5G Crystal Black,1080p Full HD,Si,8 MP,,vivo V40 SE 5G Crystal Black,1920 x 1080,50 MP or 4K,,vivo V40 SE 5G Crystal Black,120 Hz,,,,VIVO,,256 GB,256 GB,8 GB,5G,,"16,32 x 7,58 x 0,78 cm; 185,5 g",Si,vivo V40 SE 5G Crystal Black,16:9,,,"6,67 Pulgadas",,
B0DJ35H4MF,"420,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CNQ974BZ,"899,.00 ","999,00",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,610 g,5000,,,,,Pantalla Tactil,,,,,,,,,,,Trasera,,1920 x 1080,,,,,,,5G,,,,,,,,,,,,,,,256,Gris Titanium
B0D9LQ7KD5,"149,.99 ","1299,00",MZB0GYSEU,AMOLED,,,2024,,Eyector de bandeja SIM,,,,"1 Polimero de litio necesaria(s), incluida(s)",,500 g,5030,"Android 14, HyperOS",,,8 GB,Microfono,,,,,Xiaomi,,Xiaomi REDMI 13,1080p Full HD,Si,,,Xiaomi REDMI 13,1920 x 1080,FHD 1080p,1.2E+3 MHz,Deslizador,90 Hz,,,,Xiaomi,,8 GB,256 GB,8 GB,4G,,,Si,Xiaomi REDMI 13,16:9,1,,"6,67 Pulgadas",,
B0C53R3TZX,"280,.00 ","399,00",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,192 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",A98,1080 x 2400,,,,,,,"Bluetooth, WiFi 802.11a/b/g/n/ac/",,,,,,,,"16,56 x 7,61 x 0,82 cm; 192 g",,,,,,,8 GB,Negro
B0DNYQMD8X,"129,.89 ","149,99",,LCD,AMD A Series,,2024,,Cable USB,,,,"1 CR5 necesaria(s), incluida(s)",,380 g,5160,Androide,,,8 GB,Pantalla Tactil,,,,,Xiaomi,,Xiaomi Redmi 14C,,Si,,,,1640 x 720,720p,8 GHz,Barra,,,,,Xiaomi,,128 GB,256 GB,256 GB,4G,,,Si,,16:9,1,,"6,88 Pulgadas",,
B0DKDSXRBS,"198,.99 ",No disponible,6932169358279,,,,2024,,"Guia de seguridad x 1, Cable USB x 1, Telefono x 1, Herramienta para expulsar la SIM x 1, Guia rapida x 1",,,,,,500 g,,,,,8 GB,Pantalla Tactil,,,,,OPPO,,OPPO Reno12 F 4G,,No,,,CPH2637,,,,,,,,,OPPO,,256 GB,8 GB,,,,,No,CPH2637,,,,"6,67 Centimetros",,
B0D2HBMW85,"99,.99 ","126,99",OUKITEL C51,LCD,,,2024,,"Protector de pantalla, Eyector de bandeja SIM, Adaptador de corriente, Cable USB, Funda del telefono",1080 Pixeles,LCD,800 Horas,"1 Polimero de litio necesaria(s), incluida(s)",,209 g,5150,Android 14,,,128 GB,Pantalla Tactil,,,,,OUKITEL,,OUKITEL C51,720x1600,Si,1080 MP,,OUKITEL C51,720 x 1600,1080p,"1,6 GHz",Pizarra,"1,6 GHz",,,,OUKITEL,,128 GB,128 GB,18 GB,4G,,"16,8 x 7,8 x 0,94 cm; 209 g",Si,OUKITEL C51,16:9,1,,"6,8 Pulgadas",,
B0CQQ18GQ2,"279,.99 ",20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DPHSL9FP,"218,.59 ","299,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0D5CWSQJD,"129,.99 ","149,99",UMIDIGI,LCD,,,2024,,"1 adaptador de corriente de 10 W, 1 pelicula protectora (aplicada), 1 telefono UMIDIGI G9C, 1 funda para telefono",,,,"1 LR44 necesaria(s), incluida(s)",,390 g,5000 Amperio-hora,Android 14,,,6 GB,Pantalla Tactil,,,,,UMIDIGI,,G9C,720x1600,Si,,,G9C,720 x 1600,"1080P (Rear), 720P (Front)",,,90 Hz,,,,UMIDIGI,,6 GB,128 GB,6 GB,4G,,"16,7 x 7,7 x 0,79 cm; 390 g",Si,G9C,,,,"6,75 Pulgadas",,
B0CMRV3KWB,"107,.97 ","136,24",C65,LCD,,,2024,,Cable USB,,LCD,,"1 CR5 necesaria(s), incluida(s)",,400 g,5000 Miliamperios hora (mAh),Android,,,128 GB,Pantalla Tactil,Mediatek Helio G85 (12nm),,,,Xiaomi,,POCO C65,,Si,"8.0, 2.0 MP",,2310FPCA4G,"[1440 x 720, 1080 x 2400]",1080p,,Barra,,,,,Xiaomi,,128 GB,6 GB,,4G,,,No,2310FPCA4G,,1,6,"6,74 Pulgadas",,
B0C5Y53G65,"194,.99 ","299,00",,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,179 g,4500 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",HP03277,1080 x 2388,,,,,,,"Bluetooth 5.3, Wifi",,,,,,,,50 x 50 x 28 cm; 179 g,,,,,,,8 GB,Midnight Black
B0CN12BMRW,"199,.00 ",9.60,,,,,,,,,"AMOLED, Super AMOLED",,1 Litio Ion (Tipo de pila necesaria),,197 g,,,,,,Pantalla Tactil,,,,,,,,,,,Trasera,SM-A256BZKDEUE,1080 x 2400,,,,,,,"Bluetooth, Wifi",,,,,,,,16 x 3 x 8 cm; 197 g,,,,,,,128 GB,Black
B0CN12J4Y2,"138,.52 ",No disponible,,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,195 g,,,,,,Pantalla Tactil,,,,,,,,,,,Trasera,SM-A057GZSVEUE,1920 x 1080 ou plus,,,,,,,"Bluetooth, Wifi",,,,,,,,"7,78 x 0,88 x 16,8 cm; 195 g",,,,,,,128 GB,plateado
B0CQKGMRMM,"379,.99 ",10.00,N16,AMOLED,Snapdragon,,2024,,"Eyector de bandeja SIM, Cable USB, Funda del telefono, Adaptador de audio",,AMOLED,"11,53 Horas","1 Polimero de litio necesaria(s), incluida(s)",,1 kg,5100,Android 13.0,,,12 GB,Pantalla Tactil,Qualcomm,,,,Xiaomi,,Redmi Note 13 Pro 5G,1220x2712,Si,200 MP,,N16,1220 x 2712,4K,"2,2 GHz",Barra,120 Hz,,,,Xiaomi,,12 GB,512 GB,12 GB,5G,,,No,N16,,1,12 GB,"6,67 Pulgadas",,
B0D266YCVL,"155,.08 ","199,00",,,,,,,,,LCD,,"1 Litio Ion necesaria(s), incluida(s)",,186 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,,S7836604,1604 x 720,,,,,,,,,,,,,,,"16,57 x 7,6 x 0,77 cm; 186 g",,,,,,,,Azul
